step,proxy_reward,true_reward,policy_entropy,distinct_completions,kl_to_ref,kl_loss_fraction,grad_norm,half_batch_grad_cosine,half_batch_grad_cosine_centered,max_abs_advantage,group_pass_rate,frac_degenerate_groups,tokens
39,0.7265625,0.7265625,0.2220504679144385,104,7.36029052734375,0.22405105115841675,29.487808227539062,-0.32368525862693787,,2.6457513110645907,0.7265625,0.1875,2992
40,0.859375,0.859375,0.19249834765366822,99,1.1668701171875,0.03536740237826485,0.4904933273792267,0.07204785197973251,,2.6457513110645907,0.859375,0.6875,3026
41,0.5390625,0.5390625,0.2106120826709062,106,1.07232666015625,0.01233408673274607,0.4126260280609131,0.09820210933685303,,2.6457513110645907,0.5390625,0.25,3145
42,0.5,0.5,0.23488408521303258,115,1.9151611328125,0.016555196636386518,0.4063090980052948,0.02541370317339897,,2.6457513110645907,0.5,0.125,3192
43,0.546875,0.546875,0.24216956379140703,110,2.16363525390625,0.025358553329250154,0.6693171262741089,0.03718802332878113,,2.6457513110645907,0.546875,0.25,3049
44,0.7734375,0.7734375,0.2207498383968972,113,2.01739501953125,0.02117567459027692,0.4727330803871155,0.025947656482458115,,2.6457513110645907,0.7734375,0.3125,3094
45,0.5859375,0.5859375,0.2240481614057924,101,1.78466796875,0.039079447545521305,0.271693617105484,-0.10725480318069458,,2.6457513110645907,0.5859375,0.625,3073
46,0.7890625,0.7890625,0.2276974325641859,104,1.98504638671875,0.02366267457103438,0.6046008467674255,0.21320080757141113,,2.6457513110645907,0.7890625,0.3125,3077
47,0.578125,0.578125,0.22899871009351822,116,1.72662353515625,0.02932573356483393,0.4027307331562042,0.16940905153751373,,1.7320508075688774,0.578125,0.5625,3101
48,0.6328125,0.6328125,0.2146136521136521,94,2.224365234375,0.041822143470023665,0.4414430558681488,-0.5265571475028992,,2.6457513110645907,0.6328125,0.5,2886
49,0.6328125,0.6328125,0.22698863636363636,105,1.75225830078125,0.022159638005430027,0.49440911412239075,0.09819614142179489,,2.6457513110645907,0.6328125,0.5,3080
50,0.78125,0.78125,0.20037769206043074,106,1.91259765625,0.03800803809703728,0.718193531036377,0.3176865577697754,,2.6457513110645907,0.78125,0.25,3111
51,0.5703125,0.5703125,0.24224616389160952,110,1.72906494140625,0.020204172084447965,0.4796324372291565,0.3505597412586212,,2.6457513110645907,0.5703125,0.25,3063
52,0.65625,0.65625,0.21614751452550032,113,2.052001953125,0.035953544244234525,0.41061851382255554,-0.6652315258979797,,2.6457513110645907,0.65625,0.4375,3098
53,0.625,0.625,0.24669471153846154,116,2.47650146484375,0.029958150341104134,0.9827882647514343,0.6143869161605835,,2.6457513110645907,0.625,0.4375,2912
54,0.5078125,0.5078125,0.231552488070893,109,1.5333251953125,0.026060036026572485,0.4320710301399231,-0.10117708146572113,,2.6457513110645907,0.5078125,0.4375,2934
55,0.625,0.625,0.21758670060451799,113,2.40850830078125,0.02435696154777584,0.9477729201316833,0.5998661518096924,,2.6457513110645907,0.625,0.3125,3143
56,0.6953125,0.6953125,0.22869507323568575,109,2.6650390625,0.033614096847120495,0.8995047807693481,0.3866458833217621,,2.6457513110645907,0.6953125,0.25,3004
57,0.7421875,0.7421875,0.2123604465709729,104,1.5482177734375,0.02808676540410962,0.719152569770813,0.2718742787837982,,2.6457513110645907,0.7421875,0.5,3134
58,0.7109375,0.7109375,0.22010439734261308,105,1.6170654296875,0.026260045633117433,0.5960683822631836,0.14120520651340485,,2.6457513110645907,0.7109375,0.375,3161
59,0.53125,0.53125,0.2130642954856361,110,2.06060791015625,0.050172693074937304,0.5893056392669678,0.11930924654006958,,2.6457513110645907,0.53125,0.625,2924
60,0.84375,0.84375,0.1909371949235275,97,1.13433837890625,0.025945286859130327,0.62458735704422,-0.01430412009358406,,2.6457513110645907,0.84375,0.5625,3073
61,0.7265625,0.7265625,0.21195652173913043,104,1.7838134765625,0.02558802093187825,0.5864341259002686,0.3710997402667999,,2.6457513110645907,0.7265625,0.4375,2852
62,0.8125,0.8125,0.19672054998141955,103,1.86993408203125,0.018642153638794866,1.9953707456588745,0.003238492412492633,,2.6457513110645907,0.8125,0.4375,2691
63,0.59375,0.59375,0.23367210929690102,109,1.29022216796875,0.01627830804132043,0.4442202150821686,0.138255774974823,,2.6457513110645907,0.59375,0.375,3001
64,0.796875,0.796875,0.2074189736664416,104,1.57843017578125,0.027503903659951968,0.5485866069793701,0.3336646258831024,,2.6457513110645907,0.796875,0.4375,2962
65,0.6875,0.6875,0.21837402689313518,96,1.35321044921875,0.02456871273973268,0.3030436336994171,-0.004805580247193575,,1.7320508075688774,0.6875,0.625,2826
66,0.7109375,0.7109375,0.2191941074523397,104,1.10662841796875,0.02285112182606318,0.7184178233146667,0.15835832059383392,,2.6457513110645907,0.7109375,0.5625,2885
67,0.4765625,0.4765625,0.24023833671399594,107,1.24664306640625,0.01617119993887103,0.5929310917854309,0.19867469370365143,,2.6457513110645907,0.4765625,0.4375,2958
68,0.765625,0.765625,0.2285864785635764,90,1.76470947265625,0.03295489431458606,0.6731323599815369,-0.2713930010795593,,2.6457513110645907,0.765625,0.625,2729
69,0.8046875,0.8046875,0.197294776119403,88,1.033203125,0.018231273031540384,0.7785635590553284,-0.05263468995690346,,2.6457513110645907,0.8046875,0.5,2814
70,0.703125,0.703125,0.22874477659916426,110,1.1727294921875,0.01664246761008583,0.7513415217399597,0.3689039349555969,,2.6457513110645907,0.703125,0.4375,3111
71,0.6796875,0.6796875,0.2223902523332181,106,0.98052978515625,0.013804515393353632,0.49958619475364685,-0.2615238428115845,,2.6457513110645907,0.6796875,0.375,2893
72,0.6875,0.6875,0.22985922659430122,102,1.30548095703125,0.013319252106471393,0.4608279764652252,0.030824385583400726,,2.6457513110645907,0.6875,0.3125,2948
73,0.7890625,0.7890625,0.22488755622188905,104,1.521728515625,0.029924251647587743,0.5546613335609436,0.06125911697745323,,2.6457513110645907,0.7890625,0.5,2668
74,0.6328125,0.6328125,0.21971782518926358,110,1.7860107421875,0.019477635403710027,0.9194574356079102,0.5985063910484314,,2.6457513110645907,0.6328125,0.3125,2906
75,0.734375,0.734375,0.23658889645776568,112,1.12530517578125,0.013429270731415475,0.6430894732475281,0.0512833297252655,,2.6457513110645907,0.734375,0.375,2936
76,0.703125,0.703125,0.23682553956834532,108,1.4635009765625,0.023414564720529888,0.48742610216140747,-0.028735266998410225,,2.6457513110645907,0.703125,0.5625,2780
77,0.6015625,0.6015625,0.229296066252588,91,0.88525390625,0.015412495030277673,0.7295717597007751,0.03540196642279625,,2.6457513110645907,0.6015625,0.4375,2415
78,0.859375,0.859375,0.21461824953445066,100,0.7822265625,0.012203612761622146,0.6459216475486755,0.36006960272789,,2.6457513110645907,0.859375,0.5625,2685
79,0.765625,0.765625,0.25117579431438125,93,0.82073974609375,0.011242983973470379,0.672440230846405,-0.045295242220163345,,2.6457513110645907,0.765625,0.4375,2392
80,0.8515625,0.8515625,0.21567540322580644,79,0.9608154296875,0.021701666692192204,1.0923963785171509,0.08608971536159515,,2.6457513110645907,0.8515625,0.5625,2480
81,0.7265625,0.7265625,0.24335278858625162,92,1.36138916015625,0.0283662534573085,0.7007479667663574,0.013925633393228054,,2.6457513110645907,0.7265625,0.3125,2313
82,0.78125,0.78125,0.22293850356824263,91,0.697265625,0.014955031746559938,1.016059160232544,0.4400414526462555,,2.6457513110645907,0.78125,0.5625,2242
83,0.6953125,0.6953125,0.22581214689265536,90,0.71826171875,0.01478223400458704,1.1389652490615845,0.04462344944477081,,2.6457513110645907,0.6953125,0.5,2124
84,0.6640625,0.6640625,0.25372956784594713,97,1.22320556640625,0.024088966312203045,0.9861049056053162,0.17366813123226166,,2.6457513110645907,0.6640625,0.5,2233
85,0.671875,0.671875,0.2358546915725456,96,0.79034423828125,0.010989629118185726,0.5252657532691956,-0.20224031805992126,,2.6457513110645907,0.671875,0.375,2302
86,0.640625,0.640625,0.23731751824817518,97,2.18377685546875,0.06121913902242984,2.727999210357666,0.16454510390758514,,2.6457513110645907,0.640625,0.4375,2740
87,0.6171875,0.6171875,0.22714157136806437,93,0.67706298828125,0.010299868103178055,0.4841461777687073,0.08022494614124298,,2.6457513110645907,0.6171875,0.375,2361
88,0.6171875,0.6171875,0.2206842845659164,91,1.19580078125,0.018357861873066945,1.5732523202896118,-0.09243996441364288,,2.6457513110645907,0.6171875,0.375,2488
89,0.6875,0.6875,0.22467697277341947,86,1.40924072265625,0.03642581977380648,0.8282559514045715,0.13731394708156586,,2.6457513110645907,0.6875,0.5,2167
90,0.65625,0.65625,0.24307593543653705,102,0.95660400390625,0.014042282959791617,0.38367822766304016,-0.001944530988112092,,2.6457513110645907,0.65625,0.4375,2726
91,0.4453125,0.4453125,0.258244798583444,96,0.6531982421875,0.008150679236130609,0.547243595123291,0.10395826399326324,,2.6457513110645907,0.4453125,0.4375,2259
92,0.7109375,0.7109375,0.21562373430538678,87,0.8004150390625,0.024602348316332054,0.5016504526138306,-0.05165494233369827,,2.6457513110645907,0.7109375,0.625,2469
93,0.5234375,0.5234375,0.2628897445529677,108,1.37347412109375,0.014788764035687147,0.8512312769889832,0.028431853279471397,,2.6457513110645907,0.5234375,0.125,2662
94,0.6953125,0.6953125,0.21177213666987488,78,0.58441162109375,0.009785039721432524,0.8697822690010071,0.15794149041175842,,2.6457513110645907,0.6953125,0.375,2078
95,0.5390625,0.5390625,0.266380060949064,95,1.2120361328125,0.016969901478019682,0.7309459447860718,0.15483291447162628,,2.6457513110645907,0.5390625,0.3125,2296
96,0.65625,0.65625,0.23915843709746673,94,0.688232421875,0.008289183877740924,1.0253400802612305,0.2962512969970703,,2.6457513110645907,0.65625,0.3125,2329
97,0.765625,0.765625,0.23349980415197807,97,0.79681396484375,0.015801632853677333,2.207477331161499,0.5261033773422241,,2.6457513110645907,0.765625,0.5,2553
98,0.765625,0.765625,0.24183392365210546,103,0.98248291015625,0.014624078097342534,0.9507133960723877,0.1211727112531662,,2.6457513110645907,0.765625,0.375,2541
99,0.6953125,0.6953125,0.25025646286417724,97,0.78265380859375,0.017492022187521692,0.8613622784614563,0.03750411048531532,,2.6457513110645907,0.6953125,0.5625,2437
100,0.7578125,0.7578125,0.22734341484341483,94,1.02972412109375,0.012413095408305494,2.127685070037842,-0.04094959422945976,,2.6457513110645907,0.7578125,0.3125,2331
101,0.6171875,0.6171875,0.2727666955767563,96,1.11810302734375,0.018627573246696557,0.692803144454956,-0.7910144329071045,,2.6457513110645907,0.6171875,0.3125,2306
102,0.75,0.75,0.22145257109466304,95,1.0465087890625,0.01656314453891785,0.971183180809021,0.45632806420326233,,2.6457513110645907,0.75,0.375,2567
103,0.953125,0.953125,0.19843631897203326,92,0.6141357421875,0.027945704457154903,0.6762407422065735,-0.05360656604170799,,2.6457513110645907,0.953125,0.8125,2646
104,0.7734375,0.7734375,0.23873916321145872,101,1.177734375,0.021906218179270392,0.5398207902908325,-0.008154844865202904,,2.6457513110645907,0.7734375,0.375,2653
105,0.7890625,0.7890625,0.2261073423782921,100,1.3209228515625,0.026119988940586356,1.8057246208190918,-0.015434421598911285,,2.6457513110645907,0.7890625,0.5,2506
106,0.7265625,0.7265625,0.23880703422053232,99,1.1842041015625,0.01207894185383484,0.5662035942077637,-0.05754578858613968,,2.6457513110645907,0.7265625,0.3125,2630
107,0.671875,0.671875,0.22015575238853502,95,1.2740478515625,0.016726908064810187,1.2577509880065918,0.5730151534080505,,2.6457513110645907,0.671875,0.4375,2512
108,0.75,0.75,0.21168444809191628,94,0.778564453125,0.007897892537123054,0.5297766327857971,-0.00036665279185399413,,2.6457513110645907,0.75,0.375,2437
109,0.65625,0.65625,0.2246478085867621,87,1.1044921875,0.016998642979338112,0.9574329853057861,0.3335573673248291,,2.6457513110645907,0.65625,0.4375,2236
110,0.6484375,0.6484375,0.21087935761848806,91,1.1285400390625,0.01866602680481804,0.45364561676979065,-0.052126817405223846,,2.6457513110645907,0.6484375,0.4375,2553
111,0.71875,0.71875,0.18979915433403804,85,0.83062744140625,0.014918213977609248,0.9166030287742615,0.20007683336734772,,2.6457513110645907,0.71875,0.4375,2365
112,0.78125,0.78125,0.22921396140749148,106,1.021484375,0.01730071621315249,0.7717081904411316,0.092967689037323,,2.6457513110645907,0.78125,0.4375,2643
113,0.7421875,0.7421875,0.19826705910619893,73,0.92138671875,0.02777255031480645,0.4474319815635681,-0.1919485330581665,,2.6457513110645907,0.7421875,0.5,2081
114,0.578125,0.578125,0.2067703695458593,88,1.20330810546875,0.022449869244802672,0.6091623306274414,-0.5047746300697327,,2.6457513110645907,0.578125,0.5,2246
115,0.828125,0.828125,0.21458333333333332,85,0.9158935546875,0.017823159535300632,0.4585212469100952,-0.1588723361492157,,2.6457513110645907,0.828125,0.5625,2565
116,0.71875,0.71875,0.19646384828131175,89,0.72589111328125,0.011913183213743043,0.6644890904426575,-0.04979114234447479,,2.6457513110645907,0.71875,0.375,2531
117,0.765625,0.765625,0.189961521050249,76,0.78857421875,0.016269732705279004,0.605463445186615,0.13530680537223816,,2.6457513110645907,0.765625,0.5,2209
118,0.75,0.75,0.19890401329243354,81,0.55999755859375,0.009104313395250205,0.6175410747528076,0.07332303375005722,,2.6457513110645907,0.75,0.4375,2445
119,0.453125,0.453125,0.21514092575618698,88,0.662109375,0.014180172117283766,1.0854289531707764,0.6325196027755737,,2.6457513110645907,0.453125,0.375,2182
120,0.7578125,0.7578125,0.20191688144329897,83,0.939208984375,0.03124421679534309,0.5593532919883728,0.02183801680803299,,2.6457513110645907,0.7578125,0.5625,2328
121,0.640625,0.640625,0.2382849386213409,87,1.4376220703125,0.03138756576884022,1.125084638595581,0.285950630903244,,2.6457513110645907,0.640625,0.5,2118
122,0.6640625,0.6640625,0.2125436046511628,82,0.78790283203125,0.013929525905830176,1.0231428146362305,-0.0728708952665329,,2.6457513110645907,0.6640625,0.3125,2150
123,0.71875,0.71875,0.2070726856316297,76,0.81512451171875,0.01634749412472894,0.4770829677581787,0.02883881889283657,,2.6457513110645907,0.71875,0.4375,2074
124,0.71875,0.71875,0.20978163992869875,98,1.13427734375,0.02433493330917431,0.6211158037185669,-0.4718538522720337,,2.6457513110645907,0.71875,0.625,2805
125,0.859375,0.859375,0.18822759022118743,88,0.7734375,0.01758919370268905,0.5183611512184143,-0.06194046884775162,,2.6457513110645907,0.859375,0.5625,2577
126,0.796875,0.796875,0.19558392018779341,76,1.0927734375,0.023929497030464156,0.9425956606864929,-0.09659914672374725,,2.6457513110645907,0.796875,0.5,2130
127,0.7421875,0.7421875,0.1871279761904762,85,1.3265380859375,0.020600619258607733,0.7295225858688354,-0.01943911612033844,,2.6457513110645907,0.7421875,0.4375,2352
128,0.7890625,0.7890625,0.21550387596899226,99,1.95794677734375,0.04237976553211542,0.6676424145698547,0.09566560387611389,,2.6457513110645907,0.7890625,0.5,2580
129,0.8828125,0.8828125,0.1946512539184953,95,1.2763671875,0.026696789723613324,0.7481318116188049,0.12051121145486832,,2.6457513110645907,0.8828125,0.625,2552
130,0.7265625,0.7265625,0.19053654414871146,82,1.09197998046875,0.0215262766471131,0.6888241171836853,0.07349476218223572,,2.6457513110645907,0.7265625,0.5,2367
131,0.671875,0.671875,0.22175428007023704,90,1.3206787109375,0.02216677675491581,1.1634330749511719,0.11413194984197617,,2.6457513110645907,0.671875,0.3125,2278
132,0.65625,0.65625,0.21581439393939394,101,1.26910400390625,0.015038638868249663,0.6910062432289124,-0.08272699266672134,,2.6457513110645907,0.65625,0.1875,2640
133,0.7421875,0.7421875,0.20272144874899112,92,1.17242431640625,0.019752331252960727,0.4588215947151184,0.10380442440509796,,2.6457513110645907,0.7421875,0.5,2478
134,0.703125,0.703125,0.19191873177842567,96,1.05352783203125,0.031703762037838694,0.3855845332145691,0.21769481897354126,,2.6457513110645907,0.703125,0.5625,2744
135,0.875,0.875,0.17953770771197272,74,1.42401123046875,0.049714738210929324,0.7841068506240845,0.6386134028434753,,2.6457513110645907,0.875,0.625,2347
136,0.75,0.75,0.22288555053838138,98,1.24237060546875,0.013856676949986456,0.5006065964698792,-0.4567236602306366,,2.6457513110645907,0.75,0.25,2879
137,0.828125,0.828125,0.21471849366144669,91,1.3743896484375,0.03163722328540082,0.5475430488586426,0.03784841299057007,,2.6457513110645907,0.828125,0.625,2682
138,0.625,0.625,0.2283869760479042,104,1.62591552734375,0.023434191693752226,0.6706353425979614,0.12262134999036789,,2.6457513110645907,0.625,0.375,2672
139,0.8125,0.8125,0.204119206598586,93,1.3514404296875,0.029981320735587274,0.5485726594924927,-0.04686708003282547,,2.6457513110645907,0.8125,0.625,2546
140,0.6953125,0.6953125,0.23251177963030084,103,1.2159423828125,0.013061178938015712,0.6746022701263428,-0.1082831546664238,,2.6457513110645907,0.6953125,0.1875,2759
141,0.8125,0.8125,0.22899239543726235,112,1.73345947265625,0.030814655533073262,0.5137808322906494,-0.1832619458436966,,2.6457513110645907,0.8125,0.5625,2630
142,0.6875,0.6875,0.21038832199546487,94,1.3433837890625,0.023915838719349092,0.48217442631721497,-0.12783096730709076,,2.6457513110645907,0.6875,0.5,2646
143,0.890625,0.890625,0.19272583053378126,93,1.096923828125,0.033031774909382194,0.6868255734443665,0.19901002943515778,,2.6457513110645907,0.890625,0.6875,2679
144,0.7265625,0.7265625,0.2258981717687075,96,1.765380859375,0.026331795460738595,0.7474005818367004,0.2560279369354248,,2.6457513110645907,0.7265625,0.3125,2352
145,0.7421875,0.7421875,0.23605092091007585,107,2.05963134765625,0.023941337698757437,0.7684835195541382,0.23974262177944183,,2.6457513110645907,0.7421875,0.3125,2769
146,0.828125,0.828125,0.21534678060413354,98,1.099853515625,0.019625253347928074,0.6096936464309692,0.1172388345003128,,2.6457513110645907,0.828125,0.5625,2516
147,0.765625,0.765625,0.23478345688646118,100,1.70947265625,0.02273951389824675,1.0806471109390259,-0.38070112466812134,,2.6457513110645907,0.765625,0.3125,2563
148,0.859375,0.859375,0.21048060970551638,92,1.205078125,0.03104056600657304,0.5225109457969666,0.01574116200208664,,2.6457513110645907,0.859375,0.625,2411
149,0.75,0.75,0.22118986593059936,108,1.23956298828125,0.020673065819213285,1.1475085020065308,0.010237865149974823,,2.6457513110645907,0.75,0.4375,2536
150,0.828125,0.828125,0.21391180203045684,91,2.1619873046875,0.031724177875554656,0.8185508251190186,-0.1278349757194519,,2.6457513110645907,0.828125,0.4375,2364
151,0.9453125,0.9453125,0.18479671280276816,84,1.385986328125,0.04700033026690444,0.9332672953605652,-0.08315781503915787,,2.6457513110645907,0.9453125,0.75,2312
152,0.859375,0.859375,0.21277980939716312,83,1.363525390625,0.0351390611527288,1.0109349489212036,0.38994061946868896,,2.6457513110645907,0.859375,0.625,2256
153,0.7578125,0.7578125,0.23349676506267691,99,2.02203369140625,0.03308471280107446,0.6884646415710449,0.007387468125671148,,2.6457513110645907,0.7578125,0.5,2473
154,0.8359375,0.8359375,0.19916794185156847,91,2.16558837890625,0.05449614070849137,0.4662609100341797,-0.2489936351776123,,2.6457513110645907,0.8359375,0.5625,2614
155,0.8671875,0.8671875,0.20785681610247025,84,3.18048095703125,0.07938596884154633,1.0381696224212646,0.6848351359367371,,2.6457513110645907,0.8671875,0.5625,2186
156,0.875,0.875,0.20651952807160293,93,2.9970703125,0.06817684132044671,0.8551952242851257,0.508770227432251,,2.6457513110645907,0.875,0.4375,2458
157,0.890625,0.890625,0.20508546205860256,95,2.43853759765625,0.04636926955955356,0.8552660346031189,0.023839550092816353,,2.6457513110645907,0.890625,0.5625,2662
158,0.8515625,0.8515625,0.2137297879042419,91,3.1966552734375,0.0608248460002045,0.7518671154975891,-0.11228232085704803,,2.6457513110645907,0.8515625,0.5625,2381
159,0.875,0.875,0.20326169646253328,97,3.02227783203125,0.08462939659818407,1.0014468431472778,0.23834288120269775,,2.6457513110645907,0.875,0.5625,2629
160,0.9140625,0.9140625,0.19750656167979003,101,2.671142578125,0.0929297695934789,0.5517789721488953,-0.011225797235965729,,1.7320508075688774,0.9140625,0.75,2667
161,0.890625,0.890625,0.21420307293594965,105,3.33038330078125,0.05491365986031546,0.8644007444381714,-0.21676163375377655,,2.6457513110645907,0.890625,0.5,2701
162,0.9296875,0.9296875,0.19432773109243698,87,2.70684814453125,0.06338111898021388,0.7702341675758362,0.243683859705925,,2.6457513110645907,0.9296875,0.5625,2499
163,0.9296875,0.9296875,0.19965133222314738,90,4.38702392578125,0.09285699254333422,0.65555340051651,-0.008592074736952782,,2.6457513110645907,0.9296875,0.625,2402
164,0.84375,0.84375,0.1982376530181511,87,3.21685791015625,0.06831337687031484,1.144433617591858,0.07668711245059967,,2.6457513110645907,0.84375,0.5,2369
165,0.890625,0.890625,0.19390009062075214,85,3.84515380859375,0.08151390500887834,0.7752348780632019,0.1885632574558258,,2.6457513110645907,0.890625,0.5,2207
166,0.953125,0.953125,0.19245631720430106,86,3.46502685546875,0.1583299169902863,0.5121347308158875,0.013276377692818642,,1.7320508075688774,0.953125,0.8125,2232
167,0.9609375,0.9609375,0.1902271704903284,81,2.83575439453125,0.13562528008929922,0.6110759377479553,-0.02911405637860298,,2.6457513110645907,0.9609375,0.8125,2223
